testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
339.23853749881874;340.00585366169764;339.1381431819809;339.12126844202606;340.27379827739827;340.329518619231;340.55151028301765;340.2884481994766;339.2706061021128;340.47674066215006;340.3161410240946;339.98751924921856;340.5861616900228;340.02056077010224;340.2859897847459;340.43443139165794;339.0468228389278;339.3602669536866;339.6055804634276;339.456464095432;340.32273841640597;339.2451414877981;340.16806332700355;339.64812895089904;339.6711904106494;340.2949531695064;339.6199918746437;339.79801699235645;340.2980226817136;340.311311400686;339.03075935256646;340.5321950838249;339.91190344769626;340.5797830712632;340.1980675861487;340.58845700062;339.38359176858495;339.7877382631841;339.0532317919746;340.1548861021843;340.590401648509;339.73358340449477;339.8474696372428;340.07297492136826;339.535955514245;340.1051057231966;339.4871395529476;340.499127743329;339.2155114504596;339.23912932749323;340.0622576701453;340.3389227140764;340.55128106104087;340.0602011464373;340.0384116716993;339.57048759840126;340.30280006494706;340.35821466780055;340.08784214029356;339.36735148885424;339.7620356172049;339.63112046555796;339.48218145993644;339.37495389092516;339.193251697826;339.86664557721497;339.13966942397235;340.36443873576076;340.3885051063307;339.83843967827397;340.5459262884099;339.69684203015316;339.2793922483901;340.09134572198525;339.1273312818236;339.17736716970353;340.0945768178462;340.1432925948679;339.7614196188208;339.9534768055926;340.41087120593045;339.2881543008049;340.02355896485113;339.6205595675706;339.57332025777606;339.1419601775125;339.64948365608865;339.77394880846765;339.29038968044307;340.289986891213;339.0366193114647;340.6128611521181;340.05414735320244;340.4678109789881;339.2336166130388;339.1644465164;339.498984334702;339.03541568420195;339.4257196054584;340.155480399906
338.4339596342511;339.1961866987635;338.3342107415428;338.31745872049663;339.4624279596409;339.51771959059977;339.7382662706714;339.4769231783361;338.4657923706581;339.6640248955327;339.5044629050537;339.1779878966078;339.7726591007205;339.2108058484798;339.47452233017833;339.62198405659615;338.24352750024275;338.55489893997003;338.7985867491126;338.65045752441245;339.5110121842111;338.44052535689633;339.35732786721525;338.84088681787927;338.86373359446435;339.48342094317263;338.8128955530318;338.98975923289225;339.4864292351195;339.4996558720646;338.227523895708;339.71909150563215;339.1028948447276;339.7663904406865;339.3871533966271;339.7749809712248;338.5780255402622;338.9795742833833;338.24990333310086;339.3442887280743;339.7769288533627;338.9257484903515;339.0388542625039;339.2628977194697;338.7294257595735;339.29483403249384;338.68089717379956;339.68624468050626;338.41111072152574;338.43452574908326;339.25223770538474;339.52711382844143;339.73802157038443;339.25020331197186;339.2285492790266;338.763751207523;339.49116970097975;339.5462741661086;339.2776681187995;338.56189967804016;338.95400582128224;338.8239634479528;338.6760001482515;338.5694755350261;338.3889543989632;339.05794899552257;338.3357358700365;339.5524313390872;339.57630871282186;339.02991496042324;339.7327415112237;338.8892080635428;338.4745380383208;339.28111636227794;338.32347328948083;338.37322338771963;339.28431981002535;339.3327818137381;338.95341953290057;339.14415373429597;339.59855083015543;338.4832269782817;339.2138127909519;338.8134350845632;338.7665670271108;338.33801503010403;338.8421993658135;338.9658441536502;338.485504377897;339.4785077656247;338.23335198569055;339.7991967367839;339.24421696915624;339.655134996065;338.42906587519013;338.36036898680766;338.69269065004977;338.2321344917268;338.6199009637075;339.3448558680369
336.8407072426738;338.39188979129693;336.7321778946516;336.71566827212393;338.6665651311308;338.71131205631445;338.93042825188564;338.6707868866131;336.862018638954;338.8668373933687;338.70829723896054;338.3738252003056;338.9645651827148;338.4064218445773;338.6785639917183;338.8250609352696;336.65280162190004;336.9600898325699;337.2005750323082;337.05439047050504;338.7147991819284;336.8471975408242;338.5519732044527;337.24238548079296;337.2547388200962;338.68739887474135;337.20461283360277;337.3892573074846;338.68022521937496;338.69339033642535;336.6268678998318;338.92152233637813;338.30935754656315;338.96853647588216;338.5816217551077;338.97704509666556;336.97276535534417;337.37925691485066;336.65911214009134;338.54918702630096;338.9789960376201;337.3260795839442;338.23559835655556;338.46830833385195;337.13232801521815;338.5000530179509;337.0743013314105;338.8888926119966;336.8182071129075;336.83116714671837;338.4475912989043;338.7308192573979;338.9301682708465;338.44557879234947;338.42405885955657;337.16624623381693;338.68492915258224;338.7498500402534;338.48298339540037;336.9568654966336;337.34387917426045;337.2256299848905;337.07958888827903;336.9643888727971;336.78620081271663;338.2647188056968;336.73370080687613;338.74581747999787;338.7695078332442;338.23685409700624;338.93509232008415;337.27986337355003;336.8706843129791;338.4762627093017;336.7215875019803;336.7808259382846;338.47943880245106;338.537765291949;337.3534251048902;338.3401972651927;338.791627158596;336.8792288563298;338.41954929395007;337.2050967831682;337.1690288654489;336.74600915238403;337.2436152192619;337.36564388437944;336.89164607141527;338.68253782105506;336.6326330227708;338.9909425875569;338.44977196285157;338.8579868144107;336.8258116228597;336.76810219460407;337.096058024203;336.63138817672757;337.01414212112235;338.53961094917685
333.7163476419648;336.79919088624376;333.59052227934404;333.5744828331853;337.0906105203399;337.1144550742085;337.33075302794674;337.07446424220046;333.71698421465993;337.2882730894054;337.1317462123625;336.78139059553905;337.3643860487359;336.81355128823014;337.10242133734687;337.24701756425605;333.533345610485;333.8327082538255;334.0669774304101;333.9245673252956;337.13815493142454;333.7226913909894;336.9571904424421;334.1078366395963;334.09957073466376;337.11113070642665;334.05082613970575;334.25082618091625;337.0837691935089;337.0968129291185;333.48788506564716;337.342206274224;336.7379847109358;337.3886591607905;336.9864901967736;337.39700660352776;333.8248459921452;334.241183272705;333.53952909361567;336.9747320069544;337.39896345342964;334.18926535913346;336.64495025760044;336.89486278760086;334.0005042795598;336.9262298116343;333.92378934997464;337.3100042402245;333.69452380796827;333.68693840520444;336.85420371942786;337.15401413242614;337.33046306631525;336.8522342698408;336.83097858315836;334.0336314828329;337.0884011947063;337.17278971050985;336.90935001247203;333.8093845911514;334.1865135165215;334.0914077395631;333.9490977842911;333.8168054472449;333.6431462909329;336.6939509203639;333.59204064097764;337.1485538708601;337.1718760047753;336.6664199125885;337.3556185394707;334.1240163613813;333.7254941374215;336.8824669666832;333.58021724056937;333.6581249605532;336.8855892151154;336.9634780140936;334.2159785434853;336.7481690604757;337.19375325537544;333.7337588384265;336.8467457541068;334.0512028918775;334.03634964578947;333.62406920729165;334.1089065787182;334.22779841214737;333.76610940689784;337.10637219449285;333.4935277807292;337.39044769166134;336.8766106983588;337.2795001148355;333.6817849635018;333.6456553575498;333.96513729451533;333.4922304494995;333.86525418223044;336.94504418792155
327.70502867661037;333.6759055785195;327.5456254146722;327.53047134729803;334.0003287737842;333.98309859990394;334.1939257620782;333.9441448511826;327.66571712832143;334.1929257250345;334.0403075268656;333.65861791082926;334.2265815362865;333.68993253824715;334.0117750372974;334.15268170245383;327.53127155829725;327.8156895075358;328.03823850109393;327.9029451060225;334.04653541284614;327.71109552687506;333.8298601690224;328.0773007087939;328.02919680803524;334.0202409220664;327.9830543535509;328.2129729126176;333.95319105070377;333.9659984666638;327.4480292214306;334.2454002718004;333.65659781714254;334.2907629978785;333.8584823541636;334.2987983146901;327.7681400000674;328.2040013143527;327.5372145303836;333.887361556847;334.3007661810703;328.1544610111323;333.5256455868251;333.80945248753955;327.97510962074983;333.8400859077624;327.8621942553086;334.21402837119075;327.6844774889392;327.63719021965153;333.72958110564497;334.0620816523596;334.1935780834406;333.72769499475476;333.70695246245157;328.00674308117465;333.95768357985264;334.08036196115836;333.8235750487031;327.7535045595575;328.11199351458674;328.0614904643769;327.9262165891767;327.76072964991215;327.5956118020606;333.6137379983791;327.5471342639841;334.01640750721003;334.03901576223535;333.5868551819136;334.2585061216739;328.0523632040127;327.6739315524326;333.7570525641503;327.53585811390843;327.6499304601514;333.76007047234276;333.8764328976157;328.1799799745288;333.6261856898483;334.06042248261724;327.68167019218856;333.76258157845314;327.98323154427754;328.0093394898747;327.61731344140685;328.07807282312876;328.1910499938514;327.75256726212723;334.0156808879768;327.45344041493615;334.2520298892896;333.7917516116538;334.1843039301258;327.63241610124214;327.6379420740241;327.9414461566867;327.45204638280694;327.80671927126076;333.8181324076362
316.55073062306593;327.66661223211725;316.3278943872503;316.31431606823304;328.05518243161976;327.9585848031353;328.15909390724994;327.92158635684325;316.4366217220321;328.2382267520105;328.09298226944964;327.6502897396143;328.1899101139331;327.68000944551807;328.0659429294767;328.1998914409254;316.3934661349006;316.65121495964183;316.85285221448623;316.730257001394;328.09886960098856;316.556301365339;327.81293879793077;316.88869593393815;316.766009985514;328.07395021202694;316.72450180945776;317.01132136586284;327.9301451779197;327.9425042935756;316.2392979766997;328.28795281466085;327.7282299236274;328.3312570208727;327.8402812620113;328.33870648486965;316.5293423447479;317.00353798930826;316.3989764967471;327.94770703941515;328.3406934270768;316.9582505420065;327.523858294611;327.87349693632973;316.7956892438771;327.90274493507854;316.61467052037216;328.25814618681807;316.53244135517997;316.41080419780707;327.7177638997035;328.11382307228155;328.15863917583897;327.71603405436696;327.6962600836167;316.8246493933536;327.9343752693093;328.13116979961774;327.88693160625;316.51617800572285;316.84139989353787;316.87399961769177;316.7512837295888;316.5230451263399;316.37317458508994;327.68758288393525;316.32938298414825;327.99040192944506;328.01166720247636;327.6619241021884;328.3004798146793;316.78689697334676;316.4443024578805;327.7437440512894;316.3190855123913;316.5011972177701;327.7465658587268;327.9373908903515;316.98163179265777;327.6193477071347;328.0321841953179;316.45110802271176;327.8289757112016;316.72433192645804;316.8270278578873;316.47116070342247;316.8889488791706;316.9913719400347;316.5942889659607;328.0697623499093;316.2442935350686;328.21420054682085;327.8568332762751;328.22989208575024;316.4067009061552;316.49007461904813;316.7650685353155;316.24273491469125;316.5646489184851;327.80199729424584
297.17377006971645;316.51592858452767;296.8366932437225;296.8256448647421;317.02594183458115;316.78073557960096;316.96282408743406;316.7472255428989;296.92708948944136;317.191936443601;317.059862638605;316.50132338821305;316.9903686214193;316.5281984909143;317.03548436817636;317.15701222295763;297.0431083073222;297.2578134771832;297.42570866192887;297.32360323767455;317.0651437533315;297.17853389041346;316.6486402446721;297.4563208761429;297.2014701164243;317.0426750884822;297.1674126601908;297.5579231872155;316.7549164933871;316.7664661379437;296.7626345705771;317.23676464520076;316.72895229538256;317.27638516301494;316.67369170315965;317.28279866836607;297.0041620581605;297.5520270883404;297.0479097284211;316.92827454247816;317.28481366755307;297.5136352596886;316.38656948361495;316.86067540526403;297.37816856168695;316.88744361405355;297.0754020209521;317.20975113928176;297.15910280145704;296.9056413252195;316.5625686445336;317.0790300998367;316.9621845810612;316.5611145589667;316.54307232407075;297.40278974256216;316.75868020958114;317.09471191774645;316.8728815593019;296.99336315836047;297.264879989294;297.4434536411344;297.34101289150516;296.99962549069903;296.8743800174035;316.69225084006484;296.8381388769838;316.80988232916735;316.8287620193695;316.66878267187855;317.2482549078649;297.21868873861746;296.9338889079343;316.58589355865274;296.82942753691617;297.1331840909126;316.58836769514085;316.91904809099043;297.5335454042439;316.4730470817017;316.8476825266254;296.9392063527164;316.8203470955407;297.16671094765826;297.40481433086245;297.1073534601806;297.45577448795046;297.5411649538399;297.21086370596305;317.0391440318198;296.7669515366641;317.0125874782223;316.84585503644024;317.1841214354699;296.90260165822434;297.1234809879765;297.3524676937258;296.7651522928468;297.03415843991405;316.6390917506172
267.03910078082583;297.1448005359428;266.510617949409;266.50298082782473;297.8743259875601;297.36574838732633;297.5180807924982;297.3378660039394;266.5760781020337;298.01279237006236;297.90201512220114;297.13295107931265;297.54037941823333;297.1552399539402;297.88192095719415;297.98338951622463;266.944627240867;267.1007111419845;267.22267377191355;267.1484628208016;297.9063225313752;267.0427496785328;297.25552981050515;267.2460656991092;266.77558263845486;297.8877994547063;266.7515987489192;267.3191211886314;297.34416205135733;297.35437545805837;266.4563880191634;298.04973669305326;297.6257651427166;298.08337921484224;297.2768605907473;298.0881505682482;266.6318688196268;267.3157173705756;266.94843563368516;297.79251403443357;298.09019198702987;267.2867989287522;297.0370607908398;297.7356169813946;267.1882246413155;297.7583591659039;266.683910645945;298.0272310665318;267.02929252504333;266.56057126129565;297.1841346359274;297.9184570950743;297.51716270744487;297.1831158911985;297.1678790826479;267.2068737290151;297.34717915056564;297.93145507942063;297.7458372556811;266.62426860213316;266.82261050632115;267.23576993600267;267.16096132904335;266.62963810383644;266.5379697192527;297.5954218601493;266.51197876254156;297.39055913068137;297.4056229339361;297.5755091985822;298.05954169684054;266.78783206880564;266.58162622224313;297.20319294777016;266.50544422818325;267.01061262262374;297.205113088146;297.78503585425955;267.30192760124993;297.10899747683897;297.42193919236246;266.58496275192016;297.7020556584029;266.7502452175698;267.2084108936042;266.99061531953686;267.24452976512526;267.30672501807413;267.06728550669357;297.8853053555988;266.4597610100157;297.5592381672039;297.7237476139508;298.00583905534586;266.5589312389337;267.00289961356543;267.1692473794917;266.4576981584751;266.6545613663005;297.2481979783929
227.1915473869948;267.0180717429282;226.36417315063093;226.36006819033253;268.11725007284656;267.17924908592363;267.29098732461205;267.15902483986207;226.40341511800534;268.21819304398224;268.1365265711913;267.0099342940417;267.3062293753834;267.02598985641816;268.1222396427638;268.19635248382195;227.13513254157678;227.22943923866453;227.3030284954504;227.25819866113662;268.1395199619834;227.19399219918398;267.09884184993166;227.31863607286496;226.5240983876027;268.1263455808369;226.5105970406725;227.36175515003262;267.1634360306651;267.1717530084499;226.33088531040192;268.2444533333909;267.9348298735266;268.26986807771067;267.1150460596723;268.27248014183255;226.4368366346535;227.36083641272543;227.13784433458557;268.0570997627789;268.2745085227331;227.34205355532754;266.9397755468876;268.0148628175354;227.28235103492952;268.0320598342935;226.46863078267157;268.22808773225535;227.18672526224464;226.39415091170065;267.047393364639;268.14919180973124;267.289740267844;267.0469424951526;267.0355532365321;227.29459106445736;267.1654519407997;268.1585427040251;268.02237027160334;226.43256556358622;226.5537451086822;227.3111972654292;227.2655482688685;226.4368703238621;226.3806487676513;267.9131203382284;226.36539739817147;267.1980872361121;267.208042197344;267.89810187350207;268.25193158128604;226.53115969130928;226.40755339719755;267.06068954065654;226.36118595042043;227.17564849352885;267.06187353664745;268.0519755433735;227.3520434926203;266.9919198221167;267.2207406542185;226.40888504861678;267.9905174317079;226.50868666162452;227.29560450070014;227.1619904594217;227.316237569231;227.3539861423392;227.21015265308282;268.1252038053433;226.33322835251863;267.32046873200864;268.00695023477624;268.21247320559036;226.39389769015375;227.1701363808137;227.27050272100502;226.3310028478625;226.45170499562025;267.09444765989
242.3599242797799;227.178881274777;240.08288833112627;240.38990309166817;228.85695778244636;227.27699559101958;227.3458201176537;227.26483155679992;239.4068945775422;228.91826845351784;228.8675041250041;227.17458082878193;227.3537838636777;227.18409065029465;228.8592891783901;228.90448414637618;238.741914732164;242.56963523818735;242.081126184724;240.7889764462185;228.86913477167502;241.4139254583522;227.22803945474305;238.8598805599218;239.54469892800614;228.8615535831459;240.46729936938797;239.92027504077458;227.26728325873998;227.2734618850379;238.39563175368394;228.93336176611103;228.7446283733701;228.94993528074835;227.23873250371616;228.95041641032023;237.30494084603527;239.9633111519321;240.28594075795425;228.81977839705587;228.95233804187484;241.06594867618512;227.13161277496215;228.7931604765299;240.2249251547341;228.80439271522675;237.43524700164446;228.92347301222227;242.16105505577139;238.10132494695915;227.19753740683745;228.87606352699967;227.34431813327583;227.19763939544862;227.19035379526443;242.34881901998602;227.26827242476682;228.88158367288122;228.79779189202773;240.58297816468092;237.07428215450534;238.90633880980522;242.02476628907826;238.72911074575327;241.10534994669013;228.73197289291508;238.30733176180087;227.28941594254243;227.29414652867024;228.72221291994165;228.93832616503022;238.2374696883667;237.08050792084438;227.20484958102446;237.98611922676204;242.68354480556073;227.2052912090483;228.81708495485074;239.69374969593036;227.16291996642096;227.3029023064533;237.40885145378567;228.77853206884367;239.1541552339581;239.6412247425816;240.79811899031074;238.70897924260635;239.7883521505735;241.5409966347285;228.8617241012828;237.61196298894524;227.36307512409746;228.78930173072825;228.91396318257117;239.82233626528566;238.844268563323;242.76486995643612;238.12062133463473;238.7569146722712;227.2265932064933
262.38073445210244;239.77340237964478;257.3754738404979;258.1320292060557;242.73585693608615;239.85181137961123;240.5986034123713;240.11144287494213;255.67987643331048;244.2098915887667;243.22194556845213;241.31530171200922;240.29814030515692;238.87211094492704;242.63213806915462;244.7765717959347;253.7304043625959;262.8449782824257;261.5257521062778;258.43616727722184;245.05513473891423;260.04768819350807;240.34720607263495;253.7596913693601;255.84057608141993;244.44333825091633;258.1014457690095;256.20631868338853;241.71441477032468;239.75552286561717;253.36101159017326;245.3216844430855;245.5112036775662;242.87484573166614;240.10563163009593;245.8842362739628;250.64909197368453;256.31003844127775;257.39404584631507;244.14162719184856;242.9361127257246;258.9869808017982;241.65818055626673;243.3294843626293;257.0445947800003;244.19029250100485;250.91064764700698;245.07530151600338;261.8952343151381;252.5764923862583;241.3626762669525;242.307051304613;239.9649089515339;242.62916847492662;239.56069100206557;262.19958375812865;239.38761054420047;245.40100293458588;242.23049909363885;258.49932841881736;249.956898052007;253.87875662917165;261.4421363925326;254.0076050645045;259.864737781969;243.90443651490833;253.10369095237283;239.50493934432026;239.45441195646916;242.74359992376415;244.00134365789307;252.71046523473998;250.165449282306;238.78127155226838;252.3495521586706;263.20957031770155;241.4211347882597;243.029558420287;255.68118237731395;242.45984803106447;239.23322205323336;250.92916714217546;245.13843770076252;254.92332035011265;255.63424832116903;258.595605418189;253.4096244984385;255.9032422117058;260.33493692724073;242.5709311578827;251.50693444236876;239.30503657764947;243.41348897826347;244.41240182107924;256.6985718929034;253.9235049189153;263.26951511555814;252.70876252763216;254.05324027951974;240.37361440358873
260.11570612150183;256.1100714777754;254.43298652274507;255.67117780366524;258.57561535489975;256.16075875628206;257.85252166605017;256.79743964429645;253.59852845449174;243.13769831049868;259.71561709386737;259.8349422722285;257.1199075210814;253.97006022324857;258.327124610425;243.59762087868933;252.59112204747242;259.2746906927301;259.3133699283142;257.4871175588898;243.87770660737516;258.5370743232587;257.41423922971035;252.29104947608363;253.98824892737298;243.6500692394825;256.3449708436439;255.15503342876033;260.67654029258114;255.93639340678402;251.57616295519173;243.47313911998577;244.05787384211922;258.7761395514951;256.8199848128546;244.52232979800303;267.97038991265816;255.52517580054095;256.03497899248106;242.54847452883965;258.9179816969117;257.2183568637034;260.7371622637315;260.07671582467214;255.49241658843852;243.54094488914993;268.4132602301298;243.05181799988964;259.7803848870635;251.29216283849962;259.91730020103904;257.53791433006273;256.3368181217787;263.04090779973166;255.58813875973553;260.1588768891039;255.0709237550685;244.4551706748497;257.4647815240604;256.68202574295316;266.64352925083375;253.46600077551537;259.5422646739922;252.59150045371632;257.6136111688885;261.54494186164516;252.21262130294008;255.31959091350132;255.1935404011064;258.780557710191;261.48352872863455;252.02012121535913;267.1299074407357;253.72875430103696;250.51689264625122;260.49241208747503;260.0489065472846;259.3278907385187;254.4143081696719;262.6717111982472;254.65891935768315;268.4943648537481;243.34180076783636;252.55907485442233;254.76761779688272;256.0862855131396;253.18784614078953;254.24338139854308;258.0373592999733;258.1791955916844;269.59431047894475;254.74637851576907;260.28310990783984;243.3803527918612;254.09133206264107;253.104654783322;261.10280836493206;251.70985702875527;252.2829196691475;257.4796613563022
257.8762787445185;254.7397513948471;251.67635039394526;253.34334676706123;257.510091166793;255.01681138487834;256.0646720075767;254.89431490717305;251.61463330324176;242.00646160750094;258.0033297108036;258.558108914454;254.96470663517954;253.2642894649288;257.65904418506256;242.3673676920186;251.38937242917822;255.87288189093078;257.1225213734035;256.45782612339883;242.64869348057414;256.98726622383424;255.5042584692413;250.7857405549295;252.21192313086732;242.77747989666187;254.65428388517822;254.03271221568752;259.0331513550385;254.38667811512892;249.86294255385477;241.63003784719112;242.5748161363478;256.94403846101017;255.22056266360488;243.1227518939932;266.4331322125527;254.65050748486485;254.62694571886;240.9388823034694;257.48196222421467;255.43340022242873;259.15438036739874;258.30218894142644;253.9074073298948;242.80274473033577;266.7356224519555;241.0506703301776;257.67724738028255;250.03756999266366;257.09116438943244;255.80495836972378;255.73872052149503;261.23566066852516;254.7781984748882;258.12265236572904;253.52518746264403;243.43994918735285;256.1264151271118;254.93569066539095;266.0474663528543;252.94215814938198;257.6350751066137;251.214855616567;255.4730065101774;258.89257791741517;251.3214986075406;254.0282664939036;253.8037873011268;257.9484621197639;260.05992756177614;251.316291417652;266.44498288718466;253.2003804124397;248.7608773201709;257.8453983954307;258.2400451777952;257.32182989275435;253.09292471185847;259.8132622848485;254.23405507181675;267.1467113946133;241.54601893830406;250.32089130744404;253.81728075234057;253.63159733567963;252.84454247651078;252.56096951859286;255.77077965866823;256.68201073392936;268.01492704108705;253.0502497218708;258.46098434948516;242.28616910269355;251.63377054001228;252.20034630653714;258.95129203020554;250.71893264069138;250.58239722553253;255.98331967937423
