testSnecma_2013.02.04_15:15:46.153818751_26491;testSnecma_2013.02.04_15:15:42.937047202_17843;testSnecma_2013.02.04_15:15:46.614864519_26616;testSnecma_2013.02.04_15:15:48.437342078_3413;testSnecma_2013.02.04_15:15:42.922212341_12782;testSnecma_2013.02.04_15:15:43.743639341_17571;testSnecma_2013.02.04_15:15:48.849995551_18754;testSnecma_2013.02.04_15:15:45.357780644_6431;testSnecma_2013.02.04_15:15:45.549227460_15252;testSnecma_2013.02.04_15:15:45.282424142_22144;testSnecma_2013.02.04_15:15:49.081029698_9985;testSnecma_2013.02.04_15:15:50.833598529_6939;testSnecma_2013.02.04_15:15:43.420569796_4695;testSnecma_2013.02.04_15:15:50.099659186_27207;testSnecma_2013.02.04_15:15:47.044540225_20870;testSnecma_2013.02.04_15:15:43.074221326_31505;testSnecma_2013.02.04_15:15:42.298477486_22891;testSnecma_2013.02.04_15:15:50.942082922_7211;testSnecma_2013.02.04_15:15:46.420537258_18841;testSnecma_2013.02.04_15:15:45.158223080_11112;testSnecma_2013.02.04_15:15:47.305976403_3641;testSnecma_2013.02.04_15:15:45.102720112_28047;testSnecma_2013.02.04_15:15:44.456419560_18877;testSnecma_2013.02.04_15:15:46.185205825_22744;testSnecma_2013.02.04_15:15:48.419099678_3428;testSnecma_2013.02.04_15:15:47.716339544_22870;testSnecma_2013.02.04_15:15:42.788046129_24294;testSnecma_2013.02.04_15:15:45.755583789_17311;testSnecma_2013.02.04_15:15:48.886993670_1631;testSnecma_2013.02.04_15:15:43.814138284_27095;testSnecma_2013.02.04_15:15:47.318994144_8905;testSnecma_2013.02.04_15:15:43.899651507_18961;testSnecma_2013.02.04_15:15:49.928863571_5967;testSnecma_2013.02.04_15:15:50.941358314_809;testSnecma_2013.02.04_15:15:47.740039843_3465;testSnecma_2013.02.04_15:15:49.652844937_20725;testSnecma_2013.02.04_15:15:42.651806192_10047;testSnecma_2013.02.04_15:15:45.581913216_12648;testSnecma_2013.02.04_15:15:50.604691778_11068;testSnecma_2013.02.04_15:15:44.069172751_9815;testSnecma_2013.02.04_15:15:45.660126116_31508;testSnecma_2013.02.04_15:15:43.920416609_16376;testSnecma_2013.02.04_15:15:43.808468822_26860;testSnecma_2013.02.04_15:15:48.392570228_4839;testSnecma_2013.02.04_15:15:45.336229813_16247;testSnecma_2013.02.04_15:15:49.416739619_9524;testSnecma_2013.02.04_15:15:50.753176508_14431;testSnecma_2013.02.04_15:15:46.247819839_32713;testSnecma_2013.02.04_15:15:43.082972655_14233;testSnecma_2013.02.04_15:15:42.514334144_2767;testSnecma_2013.02.04_15:15:44.235615855_12565;testSnecma_2013.02.04_15:15:44.485696361_1770;testSnecma_2013.02.04_15:15:42.010823398_14081;testSnecma_2013.02.04_15:15:50.497670562_26614;testSnecma_2013.02.04_15:15:43.358582264_31398;testSnecma_2013.02.04_15:15:47.239745717_18138;testSnecma_2013.02.04_15:15:46.369650922_10183;testSnecma_2013.02.04_15:15:49.332874356_27223;testSnecma_2013.02.04_15:15:48.745685619_8549;testSnecma_2013.02.04_15:15:45.107191483_30464;testSnecma_2013.02.04_15:15:44.837255943_18715;testSnecma_2013.02.04_15:15:42.296834163_27408;testSnecma_2013.02.04_15:15:42.894677352_6705;testSnecma_2013.02.04_15:15:45.136084150_5499;testSnecma_2013.02.04_15:15:43.967572791_17096;testSnecma_2013.02.04_15:15:47.488399876_25525;testSnecma_2013.02.04_15:15:42.190294297_26889;testSnecma_2013.02.04_15:15:48.775839639_18853;testSnecma_2013.02.04_15:15:47.063287144_20099;testSnecma_2013.02.04_15:15:43.080303422_30611;testSnecma_2013.02.04_15:15:49.807097888_23281;testSnecma_2013.02.04_15:15:46.133125651_25001;testSnecma_2013.02.04_15:15:43.181693379_16170;testSnecma_2013.02.04_15:15:49.148316300_13359;testSnecma_2013.02.04_15:15:47.096120670_28723;testSnecma_2013.02.04_15:15:44.917388375_6534;testSnecma_2013.02.04_15:15:50.377374791_12978;testSnecma_2013.02.04_15:15:47.813509656_15154;testSnecma_2013.02.04_15:15:42.511481672_12688;testSnecma_2013.02.04_15:15:46.699938687_8776;testSnecma_2013.02.04_15:15:44.922299237_18561;testSnecma_2013.02.04_15:15:44.966041935_9874;testSnecma_2013.02.04_15:15:48.134773233_21615;testSnecma_2013.02.04_15:15:46.073594349_24676;testSnecma_2013.02.04_15:15:42.064879018_12806;testSnecma_2013.02.04_15:15:49.113649511_19009;testSnecma_2013.02.04_15:15:44.897053582_13350;testSnecma_2013.02.04_15:15:44.220607871_12503;testSnecma_2013.02.04_15:15:48.374580526_12394;testSnecma_2013.02.04_15:15:48.049056296_29726;testSnecma_2013.02.04_15:15:49.752912387_2445;testSnecma_2013.02.04_15:15:49.342136307_14856;testSnecma_2013.02.04_15:15:46.470938398_6710;testSnecma_2013.02.04_15:15:50.444813816_7890;testSnecma_2013.02.04_15:15:44.649214027_20620;testSnecma_2013.02.04_15:15:50.257058121_15599;testSnecma_2013.02.04_15:15:43.825864803_18365;testSnecma_2013.02.04_15:15:44.517544122_12464;testSnecma_2013.02.04_15:15:46.186902949_747;testSnecma_2013.02.04_15:15:48.545412448_6704
274.3885995541601;274.7328754228356;258.21608838358185;265.6085010727378;274.090335484821;272.0452152476245;257.9633960901967;275.1547177079667;272.05094329874186;274.6205615323814;276.19738705892297;275.0576763395021;274.5049186983831;274.3873593974889;274.5133530440111;274.8930102110093;274.5960590105629;274.36408902662913;274.74455576768725;255.68261266413285;272.89793894054316;274.8860898251573;274.3740374698694;274.4724466563817;275.035161223102;239.02183195126565;274.73867366301374;274.7817754789501;273.8951568616205;274.75037675791293;273.5216006892917;274.2696776149584;274.5202806953384;274.78634549634216;273.4593953476421;251.7168981650482;273.9830209488573;274.4660985778654;262.30972223121523;275.04842550846314;273.88104369117076;285.43552306503454;275.3592682102097;274.4233286281373;274.87461189206437;274.7843398739586;276.6543321198573;274.9602190593959;272.54993185380255;274.93920439275615;254.5454905270015;274.63448369487645;274.82266319918165;271.04493976555875;264.5599645321484;271.047310335381;275.2346646516313;274.6917756407119;277.8073906730666;274.5648021612118;246.66745403974386;254.176237707572;264.81337424886493;263.9084634094976;273.63603939357586;280.3632818664978;274.3897716668871;283.29931214635195;276.06537187502886;273.17793763997423;274.70258476777536;274.5032432359475;264.56507584354057;285.50903879008365;246.67372775088367;273.13496895532137;274.3630992804518;276.0403824885525;255.81111290562518;273.87478776435415;281.7401439973375;274.35180001528;270.549002986022;274.09315393883674;274.0699355238677;274.7246382518754;279.22484311175043;274.4019999486538;260.5346773033447;275.1534402670418;275.09190379558015;275.0600728446921;274.06962906655986;271.97420279368566;275.8670903821779;274.96479584108;274.19548855474363;262.97572506377264;270.5725339795015;253.40107934025357
274.81419849454596;274.3076501668299;258.32424123471566;277.0698320004776;275.071187546387;273.80699919832097;259.08775338034997;274.02905544938966;273.37385193085277;275.0472322836289;267.67441729492987;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.4670489526399;275.0226164738596;275.3217644893746;274.3192768509768;255.67626145409;273.79706398479027;274.44697869412903;274.799569174245;274.8984328503128;274.60854602789516;242.69013394908777;274.31342176976534;274.3563255460491;274.31848077260094;274.3250710975751;274.23900017347256;274.96814992631323;274.94648790179343;269.5133890821436;275.60172009386145;254.29986342439383;274.5245118111716;274.89205544590953;288.2155208783784;274.62174926528127;274.3043026328596;281.84924308339464;274.9071953815305;274.8490879433464;274.44873523083226;274.358878156838;275.94914775832217;274.533948689591;273.41663343928866;274.5130306883526;254.86512189209913;275.0612188230027;274.82266319918165;272.48214092914316;265.10942583128815;272.60209238873557;274.8071307448857;275.6202199691555;274.05772668490977;274.99121513205694;247.81953748389697;264.6660467366745;255.35639048819647;286.6798744811678;275.04668979642474;269.9561515249795;274.81537601940494;278.4688753370059;275.0163647957757;274.58461117312993;275.1296348769945;274.9293717151684;257.6586577727465;280.5611142057498;256.03094762715955;283.3128631446319;274.7885804849398;275.4097095596194;256.499378635017;275.77449822029934;276.40616407896863;274.7772290563517;271.76152616700347;274.51738990496057;274.69831278772887;274.29945083602485;270.11935250418514;274.82766076652;261.30120918793415;274.72099950931073;275.09190379558015;274.63334299144714;275.2455434113154;273.32951238545905;275.32549071721155;274.5385044169198;274.62019634405465;264.4055645904253;272.719098499035;254.93307599271208
274.3885995541601;274.7328754228356;258.4269182776387;273.32285728555667;274.64440653119937;275.60316736152697;260.232762781173;274.4529960321731;276.0781153343611;274.6205615323814;270.2502721179752;275.0576763395021;274.5049186983831;274.3873593974889;274.5133530440111;274.8930102110093;274.5960590105629;274.8938291456585;274.74455576768725;256.5223866049659;274.70506027592603;274.87284724182854;274.3740374698694;274.4724466563817;275.035161223102;251.5379321706938;274.73867366301374;274.7817754789501;274.7437560150459;274.75037675791293;274.9620239536988;274.5418430721456;274.5202806953384;271.4424039460519;274.75295534153304;261.2277416286464;275.06919636608393;274.4660985778654;278.1133119104073;275.04842550846314;274.7295124396704;278.3925885967529;274.457320699167;274.4233286281373;274.87461189206437;274.7843398739586;275.24927109433975;274.9602190593959;274.29159036144773;274.93920439275615;256.3679762854548;274.63448369487645;274.82266319918165;273.94229074403574;267.6447520284905;274.18375090071015;274.38156428844474;275.19090748443654;275.3245559444941;274.5648021612118;248.99212557004705;291.79240804707433;257.03260588591763;276.18731859152393;274.62002154201485;273.02972091096564;274.3897716668871;273.87426012502885;273.97911187382465;276.01303582861425;275.1296348769945;274.5032432359475;258.6217691040966;275.85800619221214;279.8004170403218;279.66646370088796;274.7885804849398;274.78329626381674;257.192038925238;275.12357873009154;266.58091542193563;274.35180001528;272.99040084911053;274.94358375298987;275.3309913235705;274.7246382518754;261.74797203923947;274.4019999486538;262.0799554805513;275.1481348125907;275.09190379558015;275.0600728446921;274.8179593765309;276.10152281251254;274.78703669833754;274.96479584108;275.04686540672304;265.87095740247287;274.91720196971045;256.5003695180057
274.81419849454596;274.7328754228356;259.5029399811012;274.6207901334415;275.071187546387;275.068760215001;263.4844218149253;274.87889237462144;275.1636935096286;275.0472322836289;272.9016258780661;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;275.0226164738596;274.4678641215371;274.3192768509768;259.30126089135797;275.6220646980669;274.44697869412903;274.799569174245;274.8984328503128;274.60854602789516;274.00400380070613;274.31342176976534;274.3563255460491;274.31848077260094;274.3250710975751;274.53574528099165;274.96814992631323;274.94648790179343;273.41320287475537;273.9119117903079;277.9529404005753;274.6424245167227;274.89205544590953;268.88302388438206;274.62174926528127;274.3043026328596;275.0584374724004;274.8832370183528;274.8490879433464;274.44873523083226;274.358878156838;274.55464030026934;274.533948689591;275.1749255972686;274.5130306883526;260.3923331583343;275.0612188230027;274.82266319918165;275.4259645933175;273.88788168209345;275.7930158468162;274.8071307448857;274.76357517269923;274.89660773171204;274.99121513205694;252.23898276893635;282.62742167218386;258.75137890036615;266.8837893691554;275.04668979642474;276.20989694411537;274.81537601940494;275.5247792889574;274.4028223823461;275.4391167802475;275.1296348769945;274.9293717151684;259.6025723993132;271.3814159986461;269.60439672691587;276.15532979346216;274.7885804849398;274.16109804357154;257.89101181643673;274.4772019757996;269.6844158146245;274.7772290563517;275.4985982339505;274.51738990496057;274.9030134418195;274.29945083602485;263.1565815632624;274.82766076652;263.77079756362116;274.72099950931073;275.09190379558015;274.63334299144714;274.39234315027005;275.14863697957816;274.2517000142686;274.5385044169198;274.62019634405465;267.3747149259607;274.07276486291084;260.61184692854766
274.3885995541601;274.7328754228356;262.62960331170893;275.937215835231;274.64440653119937;274.5374197183188;271.422282803671;274.4529960321731;274.25820983951934;274.6205615323814;275.6319832039204;275.0576763395021;274.5049186983831;274.3873593974889;274.93952823797883;274.8930102110093;274.5960590105629;274.8938291456585;274.74455576768725;266.77731056153743;275.19274369374176;274.87284724182854;274.3740374698694;274.4724466563817;275.035161223102;263.74498261814387;274.73867366301374;274.3563255460491;274.7437560150459;274.3250710975751;274.9620239536988;274.5418430721456;274.5202806953384;275.42721229695616;274.3353128389927;272.82098798094006;275.06919636608393;274.89205544590953;271.63400412799314;275.04842550846314;274.7295124396704;268.7316561683;274.457320699167;274.4233286281373;274.87461189206437;274.7843398739586;274.9810063012842;274.9602190593959;274.7476669030639;274.93920439275615;270.4675463090467;274.63448369487645;274.82266319918165;274.98366850982933;287.78999213849227;275.26660681847403;274.38156428844474;274.33820887086347;274.47062993052924;274.5648021612118;260.1251856930254;274.26509248738927;260.51692489127083;269.44737189542195;274.62002154201485;275.01221138211497;274.3897716668871;275.0235587198281;274.828486998034;274.8687268658653;275.1296348769945;274.9293717151684;260.6028728006649;272.9774867884414;260.33461062477;272.77182948506885;274.7885804849398;274.5856472396982;260.193001989026;274.90321013836734;272.89849144157904;274.35180001528;274.76708332393326;274.94358375298987;274.4770061837845;274.7246382518754;264.60112226898275;274.4019999486538;267.2777749086973;275.1481348125907;275.09190379558015;274.63334299144714;274.8179593765309;274.20545376685226;274.6766670958844;274.96479584108;275.04686540672304;272.04489525426516;274.4969068581871;270.5232793699817
274.81419849454596;274.7328754228356;271.0750301785005;275.5064379799948;275.071187546387;274.9637061294774;291.1019540235737;274.87889237462144;274.6832069553562;275.0472322836289;274.760195875572;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;275.0226164738596;274.4678641215371;274.3192768509768;283.89125189403177;274.76540292340496;274.44697869412903;274.3740374698694;274.8984328503128;274.60854602789516;266.16540859106783;274.31342176976534;274.3563255460491;274.31848077260094;274.3250710975751;274.53574528099165;274.96814992631323;274.94648790179343;274.6773492010741;274.76066577287526;274.6155277892885;274.6424245167227;274.89205544590953;274.8533617212432;274.62174926528127;274.3043026328596;270.5745777093159;274.8832370183528;274.8490879433464;274.44873523083226;274.358878156838;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;296.3777912638409;275.0612188230027;274.82266319918165;274.54347597510673;282.88818398421677;274.7431707753228;274.8071307448857;274.76357517269923;274.89660773171204;274.99121513205694;279.7427829583069;277.48336780660577;265.09210114722623;272.08602727297955;275.04668979642474;273.82982399644624;274.81537601940494;274.52503729542485;274.4028223823461;274.30183246544703;275.1296348769945;274.9293717151684;264.4432472421565;274.60184110005537;262.6014033650923;273.84872409666633;274.7885804849398;275.01215656900695;265.97854421657576;274.4772019757996;276.229405379846;274.7772290563517;274.0413105485959;274.51738990496057;274.9030134418195;274.29945083602485;266.45941040390795;274.82766076652;274.7319266631734;274.72099950931073;275.09190379558015;274.63334299144714;274.39234315027005;274.630207517287;275.1035973154521;274.96479584108;274.62019634405465;282.97845283906014;274.9230060601356;265.6799697429423
274.81419849454596;274.7328754228356;291.14641305674064;275.07765079974007;274.64440653119937;274.5374197183188;283.65749885773585;274.4529960321731;275.1101674251607;274.6205615323814;273.8965520105297;275.0576763395021;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.8938291456585;274.3192768509768;278.4720430007587;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;275.035161223102;269.1273834621921;274.73867366301374;274.3563255460491;274.7437560150459;274.3250710975751;274.9620239536988;274.5418430721456;274.5202806953384;275.1042825756758;274.3353128389927;276.4456136005185;275.06919636608393;274.89205544590953;273.8885687958138;275.04842550846314;274.7295124396704;272.45576452095014;274.457320699167;274.8490879433464;274.87461189206437;274.7843398739586;274.9810063012842;274.9602190593959;274.7476669030639;274.5130306883526;287.92383983858883;274.63448369487645;274.82266319918165;274.9697903760501;278.22426377165516;274.2226816959031;274.38156428844474;274.33820887086347;274.47062993052924;274.5648021612118;271.87795488341044;276.54389998590466;276.1324890742437;274.8032390821643;274.62002154201485;274.25284719740444;274.81537601940494;274.9512664827732;274.828486998034;274.727030872395;275.1296348769945;274.9293717151684;272.7877123957376;276.25526643106747;265.8130469378894;274.93836633365646;274.7885804849398;274.5856472396982;280.1763285782524;274.90321013836734;275.1107894558619;274.35180001528;274.465307597369;274.94358375298987;274.4770061837845;274.7246382518754;271.4524875943611;274.4019999486538;271.8599132242436;275.1481348125907;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;274.6766670958844;274.96479584108;275.04686540672304;278.7203969778027;274.4969068581871;266.0942993107574
274.81419849454596;274.7328754228356;284.773051722508;274.65084003207164;275.071187546387;274.9637061294774;276.74646475914415;274.87889237462144;274.6832069553562;275.0472322836289;274.3198823443116;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;275.0226164738596;274.4678641215371;274.3192768509768;273.34788659380644;274.76540292340496;274.44697869412903;274.3740374698694;274.4724466563817;274.60854602789516;272.70196412678376;274.31342176976534;274.3563255460491;274.31848077260094;274.3250710975751;274.53574528099165;274.96814992631323;274.5202806953384;274.6773492010741;274.76066577287526;275.7764216476142;274.6424245167227;274.89205544590953;274.3118623782639;274.62174926528127;274.3043026328596;274.37646888004565;274.8832370183528;274.8490879433464;274.44873523083226;274.358878156838;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;280.13881874475686;274.63448369487645;274.82266319918165;274.54347597510673;273.78080210598245;274.6475149107809;274.8071307448857;274.76357517269923;274.89660773171204;274.5648021612118;273.5253932571086;275.61380247449796;270.260903020223;273.87881537352314;275.04668979642474;274.6778195716653;274.81537601940494;274.52503729542485;274.4028223823461;274.30183246544703;275.1296348769945;274.9293717151684;292.12406945300444;275.7469644322744;269.2095045050558;274.5121964839907;274.7885804849398;275.01215656900695;274.67162164730513;274.4772019757996;274.00552346012375;274.7772290563517;274.8912608114404;274.51738990496057;274.9030134418195;274.7246382518754;282.3354138823611;274.82766076652;272.6728031229775;274.72099950931073;275.09190379558015;274.63334299144714;274.39234315027005;274.630207517287;275.1035973154521;274.96479584108;274.62019634405465;274.6464419867996;274.9230060601356;266.51848107882086
274.81419849454596;274.7328754228356;278.79280108616945;275.07765079974007;274.64440653119937;274.5374197183188;270.3118444826017;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;275.0576763395021;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.8938291456585;274.3192768509768;275.32316774606693;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;275.035161223102;280.296277036801;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.9620239536988;274.5418430721456;274.5202806953384;275.1042825756758;274.3353128389927;275.1120151866875;275.06919636608393;274.89205544590953;274.737107074479;275.04842550846314;274.7295124396704;278.3417161248264;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.9810063012842;274.9602190593959;274.7476669030639;274.5130306883526;272.9442232721191;274.63448369487645;274.82266319918165;274.9697903760501;275.28667675344235;275.0743103008912;274.38156428844474;274.33820887086347;274.47062993052924;274.5648021612118;275.6874861913543;274.6929308623453;271.3806537992827;274.3020640577679;274.62002154201485;275.10475512194364;274.81537601940494;274.9512664827732;274.828486998034;274.727030872395;275.1296348769945;274.9293717151684;284.7906354132742;275.2414285931267;276.4103542828839;274.93836633365646;274.7885804849398;274.5856472396982;276.4241892603398;274.90321013836734;274.4293556298116;274.7772290563517;274.465307597369;274.94358375298987;274.4770061837845;274.7246382518754;278.50737746679016;274.82766076652;273.4929771739315;274.29582880862773;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;274.6766670958844;274.96479584108;275.04686540672304;276.13940960104804;274.4969068581871;267.8663301613617
274.81419849454596;274.7328754228356;273.16933089183084;274.65084003207164;275.071187546387;274.9637061294774;272.2421893766937;274.87889237462144;274.6832069553562;275.0472322836289;274.3198823443116;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.76540292340496;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;277.8517131947975;274.31342176976534;274.3563255460491;274.31848077260094;274.3250710975751;274.53574528099165;274.96814992631323;274.5202806953384;274.6773492010741;274.76066577287526;274.45234123879806;274.6424245167227;274.89205544590953;274.3118623782639;275.04842550846314;274.3043026328596;277.13113002510977;274.8832370183528;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;275.2643045082923;274.63448369487645;274.82266319918165;274.54347597510673;274.72285885757634;274.6475149107809;274.8071307448857;274.76357517269923;274.89660773171204;274.5648021612118;274.8580211763288;275.1199363124586;273.33928512202647;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.52503729542485;274.4028223823461;274.30183246544703;275.1296348769945;274.9293717151684;277.9728359758621;274.7386355881143;273.6757916388133;274.5121964839907;274.7885804849398;275.01215656900695;275.8819075433882;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.9030134418195;274.7246382518754;274.8289333618474;274.82766076652;274.3205374747712;275.0862229827609;275.09190379558015;274.63334299144714;274.8179593765309;274.630207517287;275.1035973154521;274.96479584108;274.62019634405465;275.684437011433;274.9230060601356;270.62441453689485
274.81419849454596;274.7328754228356;275.10768109496695;275.07765079974007;275.071187546387;274.5374197183188;274.21421100193817;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.8938291456585;274.3192768509768;275.077917115652;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;275.4692163994884;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.9620239536988;274.5418430721456;274.5202806953384;275.1042825756758;274.3353128389927;274.87823455663454;275.06919636608393;274.89205544590953;274.737107074479;275.04842550846314;274.7295124396704;275.9360152712188;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.9810063012842;274.533948689591;274.7476669030639;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.9697903760501;274.1624590153738;275.0743103008912;274.38156428844474;274.33820887086347;274.47062993052924;274.5648021612118;274.03592804499726;274.6929308623453;275.3406048310032;274.3020640577679;275.04668979642474;275.10475512194364;274.81537601940494;274.9512664827732;274.828486998034;274.727030872395;275.1296348769945;274.9293717151684;271.61658614880804;273.74118607204366;274.49763456350775;274.93836633365646;274.7885804849398;274.5856472396982;275.34277100905626;274.90321013836734;274.4293556298116;274.7772290563517;274.465307597369;274.94358375298987;274.4770061837845;274.7246382518754;271.29119409028726;274.82766076652;275.998234764375;274.9786185725028;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;274.6766670958844;274.96479584108;275.04686540672304;275.231682525624;274.4969068581871;276.4046194095796
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.9637061294774;276.2293267232172;274.87889237462144;274.6832069553562;274.6205615323814;274.3198823443116;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.76540292340496;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;273.14637292785744;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;274.6773492010741;274.76066577287526;274.45234123879806;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.756066895546;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.9751824092451;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;274.6475149107809;274.38156428844474;274.76357517269923;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.52503729542485;274.4028223823461;274.30183246544703;275.1296348769945;274.9293717151684;273.57560911944057;274.1638014861111;275.3268577776327;274.5121964839907;274.7885804849398;275.01215656900695;274.80675139875046;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.9030134418195;274.7246382518754;272.65976024610995;274.82766076652;275.3674953533586;274.552969518583;275.09190379558015;274.63334299144714;274.8179593765309;274.630207517287;275.1035973154521;274.96479584108;275.04686540672304;274.7811293817753;274.9230060601356;274.4822026002012
274.81419849454596;274.7328754228356;274.9563235648279;275.07765079974007;275.071187546387;274.5374197183188;275.637674090982;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;275.077917115652;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;273.9646893342748;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.3353128389927;274.87823455663454;275.06919636608393;274.89205544590953;274.737107074479;275.04842550846314;274.7295124396704;272.4404886614314;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.7476669030639;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.9697903760501;275.01353013701845;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.885828528332;274.6929308623453;275.10131408413736;274.3020640577679;275.04668979642474;275.10475512194364;274.81537601940494;274.9512664827732;274.828486998034;274.727030872395;275.1296348769945;274.9293717151684;275.57728793566883;274.5883631480749;274.89889895286126;274.93836633365646;274.7885804849398;274.5856472396982;273.7439515850852;274.4772019757996;274.4293556298116;274.7772290563517;274.465307597369;274.51738990496057;274.4770061837845;274.7246382518754;274.0491015102629;274.82766076652;274.74101732920667;274.0219944870345;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;274.6766670958844;274.96479584108;275.04686540672304;273.886560906103;274.9230060601356;275.03994413306003
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;275.0497677911427;274.4529960321731;274.6832069553562;274.6205615323814;274.3198823443116;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.76540292340496;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.79034154191135;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.45234123879806;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;273.19463311594143;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.9751824092451;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;274.6475149107809;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.92581902700846;275.01488503283366;274.47291061555813;274.5121964839907;274.7885804849398;275.01215656900695;274.1665797188391;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;275.45971282129466;274.82766076652;274.1187561013312;273.4932825644805;275.09190379558015;274.63334299144714;274.8179593765309;274.630207517287;275.1035973154521;274.96479584108;275.04686540672304;274.30984524536075;274.9230060601356;274.61330692539144
